ampl.tab 3 1
load_area	fuel	year	fuel_price
AZ_APS_E	Coal	2018	1.46
AZ_APS_N	Coal	2018	1.46
AZ_APS_SW	Coal	2018	1.46
AZ_NM_N	Coal	2018	1.46
AZ_NW	Coal	2018	1.46
AZ_PHX	Coal	2018	1.46
AZ_SE	Coal	2018	1.46
CAN_ALB	Coal	2018	1.46
CAN_BC	Coal	2018	1.46
CA_IID	Coal	2018	1.46
CA_LADWP	Coal	2018	1.62
CA_PGE_BAY	Coal	2018	1.62
CA_PGE_CEN	Coal	2018	1.62
CA_PGE_N	Coal	2018	1.62
CA_PGE_S	Coal	2018	1.62
CA_SCE_CEN	Coal	2018	1.62
CA_SCE_S	Coal	2018	1.62
CA_SCE_SE	Coal	2018	1.62
CA_SCE_VLY	Coal	2018	1.62
CA_SDGE	Coal	2018	1.62
CA_SMUD	Coal	2018	1.62
CO_DEN	Coal	2018	1.46
CO_E	Coal	2018	1.46
CO_NW	Coal	2018	1.46
CO_SW	Coal	2018	1.46
ID_E	Coal	2018	1.46
ID_S_OR_E	Coal	2018	1.46
MEX_BAJA	Coal	2018	1.62
MT_NE	Coal	2018	1.46
MT_NW	Coal	2018	1.46
MT_SE	Coal	2018	0.69
MT_SW	Coal	2018	1.46
NM_N	Coal	2018	1.46
NM_S_TX_EPE	Coal	2018	1.46
NV_N	Coal	2018	1.46
NV_S	Coal	2018	1.46
OR_E	Coal	2018	1.46
OR_PDX	Coal	2018	1.46
OR_W	Coal	2018	1.46
OR_WA_BPA	Coal	2018	1.46
UT_N	Coal	2018	1.46
UT_S	Coal	2018	1.46
WA_ID_AVA	Coal	2018	1.46
WA_N_CEN	Coal	2018	1.46
WA_SEATAC	Coal	2018	1.46
WA_W	Coal	2018	1.46
WY_NE	Coal	2018	0.69
WY_NW	Coal	2018	1.46
WY_SE	Coal	2018	0.69
WY_SW	Coal	2018	1.46
AZ_APS_E	Gas	2018	6.24
AZ_APS_N	Gas	2018	6.24
AZ_APS_SW	Gas	2018	6.24
AZ_NM_N	Gas	2018	6.24
AZ_NW	Gas	2018	6.24
AZ_PHX	Gas	2018	6.24
AZ_SE	Gas	2018	6.24
CAN_ALB	Gas	2018	6.24
CAN_BC	Gas	2018	6.24
CA_IID	Gas	2018	6.24
CA_LADWP	Gas	2018	6.68
CA_PGE_BAY	Gas	2018	6.68
CA_PGE_CEN	Gas	2018	6.68
CA_PGE_N	Gas	2018	6.68
CA_PGE_S	Gas	2018	6.68
CA_SCE_CEN	Gas	2018	6.68
CA_SCE_S	Gas	2018	6.68
CA_SCE_SE	Gas	2018	6.68
CA_SCE_VLY	Gas	2018	6.68
CA_SDGE	Gas	2018	6.68
CA_SMUD	Gas	2018	6.68
CO_DEN	Gas	2018	6.24
CO_E	Gas	2018	6.24
CO_NW	Gas	2018	6.24
CO_SW	Gas	2018	6.24
ID_E	Gas	2018	6.24
ID_S_OR_E	Gas	2018	6.24
MEX_BAJA	Gas	2018	6.68
MT_NE	Gas	2018	6.24
MT_NW	Gas	2018	6.24
MT_SE	Gas	2018	6.24
MT_SW	Gas	2018	6.24
NM_N	Gas	2018	6.24
NM_S_TX_EPE	Gas	2018	6.24
NV_N	Gas	2018	6.24
NV_S	Gas	2018	6.24
OR_E	Gas	2018	6.24
OR_PDX	Gas	2018	6.24
OR_W	Gas	2018	6.24
OR_WA_BPA	Gas	2018	6.24
UT_N	Gas	2018	6.24
UT_S	Gas	2018	6.24
WA_ID_AVA	Gas	2018	6.24
WA_N_CEN	Gas	2018	6.24
WA_SEATAC	Gas	2018	6.24
WA_W	Gas	2018	6.24
WY_NE	Gas	2018	6.24
WY_NW	Gas	2018	6.24
WY_SE	Gas	2018	6.24
WY_SW	Gas	2018	6.24
AZ_APS_E	Uranium	2018	2.2
AZ_APS_N	Uranium	2018	2.2
AZ_APS_SW	Uranium	2018	2.2
AZ_NM_N	Uranium	2018	2.2
AZ_NW	Uranium	2018	2.2
AZ_PHX	Uranium	2018	2.2
AZ_SE	Uranium	2018	2.2
CAN_ALB	Uranium	2018	2.2
CAN_BC	Uranium	2018	2.2
CA_IID	Uranium	2018	2.2
CA_LADWP	Uranium	2018	2.2
CA_PGE_BAY	Uranium	2018	2.2
CA_PGE_CEN	Uranium	2018	2.2
CA_PGE_N	Uranium	2018	2.2
CA_PGE_S	Uranium	2018	2.2
CA_SCE_CEN	Uranium	2018	2.2
CA_SCE_S	Uranium	2018	2.2
CA_SCE_SE	Uranium	2018	2.2
CA_SCE_VLY	Uranium	2018	2.2
CA_SDGE	Uranium	2018	2.2
CA_SMUD	Uranium	2018	2.2
CO_DEN	Uranium	2018	2.2
CO_E	Uranium	2018	2.2
CO_NW	Uranium	2018	2.2
CO_SW	Uranium	2018	2.2
ID_E	Uranium	2018	2.2
ID_S_OR_E	Uranium	2018	2.2
MEX_BAJA	Uranium	2018	2.2
MT_NE	Uranium	2018	2.2
MT_NW	Uranium	2018	2.2
MT_SE	Uranium	2018	2.2
MT_SW	Uranium	2018	2.2
NM_N	Uranium	2018	2.2
NM_S_TX_EPE	Uranium	2018	2.2
NV_N	Uranium	2018	2.2
NV_S	Uranium	2018	2.2
OR_E	Uranium	2018	2.2
OR_PDX	Uranium	2018	2.2
OR_W	Uranium	2018	2.2
OR_WA_BPA	Uranium	2018	2.2
UT_N	Uranium	2018	2.2
UT_S	Uranium	2018	2.2
WA_ID_AVA	Uranium	2018	2.2
WA_N_CEN	Uranium	2018	2.2
WA_SEATAC	Uranium	2018	2.2
WA_W	Uranium	2018	2.2
WY_NE	Uranium	2018	2.2
WY_NW	Uranium	2018	2.2
WY_SE	Uranium	2018	2.2
WY_SW	Uranium	2018	2.2
AZ_APS_E	Coal	2019	1.46
AZ_APS_N	Coal	2019	1.46
AZ_APS_SW	Coal	2019	1.46
AZ_NM_N	Coal	2019	1.46
AZ_NW	Coal	2019	1.46
AZ_PHX	Coal	2019	1.46
AZ_SE	Coal	2019	1.46
CAN_ALB	Coal	2019	1.46
CAN_BC	Coal	2019	1.46
CA_IID	Coal	2019	1.46
CA_LADWP	Coal	2019	1.61
CA_PGE_BAY	Coal	2019	1.61
CA_PGE_CEN	Coal	2019	1.61
CA_PGE_N	Coal	2019	1.61
CA_PGE_S	Coal	2019	1.61
CA_SCE_CEN	Coal	2019	1.61
CA_SCE_S	Coal	2019	1.61
CA_SCE_SE	Coal	2019	1.61
CA_SCE_VLY	Coal	2019	1.61
CA_SDGE	Coal	2019	1.61
CA_SMUD	Coal	2019	1.61
CO_DEN	Coal	2019	1.46
CO_E	Coal	2019	1.46
CO_NW	Coal	2019	1.46
CO_SW	Coal	2019	1.46
ID_E	Coal	2019	1.46
ID_S_OR_E	Coal	2019	1.46
MEX_BAJA	Coal	2019	1.61
MT_NE	Coal	2019	1.46
MT_NW	Coal	2019	1.46
MT_SE	Coal	2019	0.69
MT_SW	Coal	2019	1.46
NM_N	Coal	2019	1.46
NM_S_TX_EPE	Coal	2019	1.46
NV_N	Coal	2019	1.46
NV_S	Coal	2019	1.46
OR_E	Coal	2019	1.46
OR_PDX	Coal	2019	1.46
OR_W	Coal	2019	1.46
OR_WA_BPA	Coal	2019	1.46
UT_N	Coal	2019	1.46
UT_S	Coal	2019	1.46
WA_ID_AVA	Coal	2019	1.46
WA_N_CEN	Coal	2019	1.46
WA_SEATAC	Coal	2019	1.46
WA_W	Coal	2019	1.46
WY_NE	Coal	2019	0.69
WY_NW	Coal	2019	1.46
WY_SE	Coal	2019	0.69
WY_SW	Coal	2019	1.46
AZ_APS_E	Gas	2019	6.47
AZ_APS_N	Gas	2019	6.47
AZ_APS_SW	Gas	2019	6.47
AZ_NM_N	Gas	2019	6.47
AZ_NW	Gas	2019	6.47
AZ_PHX	Gas	2019	6.47
AZ_SE	Gas	2019	6.47
CAN_ALB	Gas	2019	6.47
CAN_BC	Gas	2019	6.47
CA_IID	Gas	2019	6.47
CA_LADWP	Gas	2019	6.93
CA_PGE_BAY	Gas	2019	6.93
CA_PGE_CEN	Gas	2019	6.93
CA_PGE_N	Gas	2019	6.93
CA_PGE_S	Gas	2019	6.93
CA_SCE_CEN	Gas	2019	6.93
CA_SCE_S	Gas	2019	6.93
CA_SCE_SE	Gas	2019	6.93
CA_SCE_VLY	Gas	2019	6.93
CA_SDGE	Gas	2019	6.93
CA_SMUD	Gas	2019	6.93
CO_DEN	Gas	2019	6.47
CO_E	Gas	2019	6.47
CO_NW	Gas	2019	6.47
CO_SW	Gas	2019	6.47
ID_E	Gas	2019	6.47
ID_S_OR_E	Gas	2019	6.47
MEX_BAJA	Gas	2019	6.93
MT_NE	Gas	2019	6.47
MT_NW	Gas	2019	6.47
MT_SE	Gas	2019	6.47
MT_SW	Gas	2019	6.47
NM_N	Gas	2019	6.47
NM_S_TX_EPE	Gas	2019	6.47
NV_N	Gas	2019	6.47
NV_S	Gas	2019	6.47
OR_E	Gas	2019	6.47
OR_PDX	Gas	2019	6.47
OR_W	Gas	2019	6.47
OR_WA_BPA	Gas	2019	6.47
UT_N	Gas	2019	6.47
UT_S	Gas	2019	6.47
WA_ID_AVA	Gas	2019	6.47
WA_N_CEN	Gas	2019	6.47
WA_SEATAC	Gas	2019	6.47
WA_W	Gas	2019	6.47
WY_NE	Gas	2019	6.47
WY_NW	Gas	2019	6.47
WY_SE	Gas	2019	6.47
WY_SW	Gas	2019	6.47
AZ_APS_E	Uranium	2019	2.21
AZ_APS_N	Uranium	2019	2.21
AZ_APS_SW	Uranium	2019	2.21
AZ_NM_N	Uranium	2019	2.21
AZ_NW	Uranium	2019	2.21
AZ_PHX	Uranium	2019	2.21
AZ_SE	Uranium	2019	2.21
CAN_ALB	Uranium	2019	2.21
CAN_BC	Uranium	2019	2.21
CA_IID	Uranium	2019	2.21
CA_LADWP	Uranium	2019	2.21
CA_PGE_BAY	Uranium	2019	2.21
CA_PGE_CEN	Uranium	2019	2.21
CA_PGE_N	Uranium	2019	2.21
CA_PGE_S	Uranium	2019	2.21
CA_SCE_CEN	Uranium	2019	2.21
CA_SCE_S	Uranium	2019	2.21
CA_SCE_SE	Uranium	2019	2.21
CA_SCE_VLY	Uranium	2019	2.21
CA_SDGE	Uranium	2019	2.21
CA_SMUD	Uranium	2019	2.21
CO_DEN	Uranium	2019	2.21
CO_E	Uranium	2019	2.21
CO_NW	Uranium	2019	2.21
CO_SW	Uranium	2019	2.21
ID_E	Uranium	2019	2.21
ID_S_OR_E	Uranium	2019	2.21
MEX_BAJA	Uranium	2019	2.21
MT_NE	Uranium	2019	2.21
MT_NW	Uranium	2019	2.21
MT_SE	Uranium	2019	2.21
MT_SW	Uranium	2019	2.21
NM_N	Uranium	2019	2.21
NM_S_TX_EPE	Uranium	2019	2.21
NV_N	Uranium	2019	2.21
NV_S	Uranium	2019	2.21
OR_E	Uranium	2019	2.21
OR_PDX	Uranium	2019	2.21
OR_W	Uranium	2019	2.21
OR_WA_BPA	Uranium	2019	2.21
UT_N	Uranium	2019	2.21
UT_S	Uranium	2019	2.21
WA_ID_AVA	Uranium	2019	2.21
WA_N_CEN	Uranium	2019	2.21
WA_SEATAC	Uranium	2019	2.21
WA_W	Uranium	2019	2.21
WY_NE	Uranium	2019	2.21
WY_NW	Uranium	2019	2.21
WY_SE	Uranium	2019	2.21
WY_SW	Uranium	2019	2.21
AZ_APS_E	Coal	2020	1.47
AZ_APS_N	Coal	2020	1.47
AZ_APS_SW	Coal	2020	1.47
AZ_NM_N	Coal	2020	1.47
AZ_NW	Coal	2020	1.47
AZ_PHX	Coal	2020	1.47
AZ_SE	Coal	2020	1.47
CAN_ALB	Coal	2020	1.47
CAN_BC	Coal	2020	1.47
CA_IID	Coal	2020	1.47
CA_LADWP	Coal	2020	1.62
CA_PGE_BAY	Coal	2020	1.62
CA_PGE_CEN	Coal	2020	1.62
CA_PGE_N	Coal	2020	1.62
CA_PGE_S	Coal	2020	1.62
CA_SCE_CEN	Coal	2020	1.62
CA_SCE_S	Coal	2020	1.62
CA_SCE_SE	Coal	2020	1.62
CA_SCE_VLY	Coal	2020	1.62
CA_SDGE	Coal	2020	1.62
CA_SMUD	Coal	2020	1.62
CO_DEN	Coal	2020	1.47
CO_E	Coal	2020	1.47
CO_NW	Coal	2020	1.47
CO_SW	Coal	2020	1.47
ID_E	Coal	2020	1.47
ID_S_OR_E	Coal	2020	1.47
MEX_BAJA	Coal	2020	1.62
MT_NE	Coal	2020	1.47
MT_NW	Coal	2020	1.47
MT_SE	Coal	2020	0.69
MT_SW	Coal	2020	1.47
NM_N	Coal	2020	1.47
NM_S_TX_EPE	Coal	2020	1.47
NV_N	Coal	2020	1.47
NV_S	Coal	2020	1.47
OR_E	Coal	2020	1.47
OR_PDX	Coal	2020	1.47
OR_W	Coal	2020	1.47
OR_WA_BPA	Coal	2020	1.47
UT_N	Coal	2020	1.47
UT_S	Coal	2020	1.47
WA_ID_AVA	Coal	2020	1.47
WA_N_CEN	Coal	2020	1.47
WA_SEATAC	Coal	2020	1.47
WA_W	Coal	2020	1.47
WY_NE	Coal	2020	0.69
WY_NW	Coal	2020	1.47
WY_SE	Coal	2020	0.69
WY_SW	Coal	2020	1.47
AZ_APS_E	Gas	2020	6.74
AZ_APS_N	Gas	2020	6.74
AZ_APS_SW	Gas	2020	6.74
AZ_NM_N	Gas	2020	6.74
AZ_NW	Gas	2020	6.74
AZ_PHX	Gas	2020	6.74
AZ_SE	Gas	2020	6.74
CAN_ALB	Gas	2020	6.74
CAN_BC	Gas	2020	6.74
CA_IID	Gas	2020	6.74
CA_LADWP	Gas	2020	7.21
CA_PGE_BAY	Gas	2020	7.21
CA_PGE_CEN	Gas	2020	7.21
CA_PGE_N	Gas	2020	7.21
CA_PGE_S	Gas	2020	7.21
CA_SCE_CEN	Gas	2020	7.21
CA_SCE_S	Gas	2020	7.21
CA_SCE_SE	Gas	2020	7.21
CA_SCE_VLY	Gas	2020	7.21
CA_SDGE	Gas	2020	7.21
CA_SMUD	Gas	2020	7.21
CO_DEN	Gas	2020	6.74
CO_E	Gas	2020	6.74
CO_NW	Gas	2020	6.74
CO_SW	Gas	2020	6.74
ID_E	Gas	2020	6.74
ID_S_OR_E	Gas	2020	6.74
MEX_BAJA	Gas	2020	7.21
MT_NE	Gas	2020	6.74
MT_NW	Gas	2020	6.74
MT_SE	Gas	2020	6.74
MT_SW	Gas	2020	6.74
NM_N	Gas	2020	6.74
NM_S_TX_EPE	Gas	2020	6.74
NV_N	Gas	2020	6.74
NV_S	Gas	2020	6.74
OR_E	Gas	2020	6.74
OR_PDX	Gas	2020	6.74
OR_W	Gas	2020	6.74
OR_WA_BPA	Gas	2020	6.74
UT_N	Gas	2020	6.74
UT_S	Gas	2020	6.74
WA_ID_AVA	Gas	2020	6.74
WA_N_CEN	Gas	2020	6.74
WA_SEATAC	Gas	2020	6.74
WA_W	Gas	2020	6.74
WY_NE	Gas	2020	6.74
WY_NW	Gas	2020	6.74
WY_SE	Gas	2020	6.74
WY_SW	Gas	2020	6.74
AZ_APS_E	Uranium	2020	2.19
AZ_APS_N	Uranium	2020	2.19
AZ_APS_SW	Uranium	2020	2.19
AZ_NM_N	Uranium	2020	2.19
AZ_NW	Uranium	2020	2.19
AZ_PHX	Uranium	2020	2.19
AZ_SE	Uranium	2020	2.19
CAN_ALB	Uranium	2020	2.19
CAN_BC	Uranium	2020	2.19
CA_IID	Uranium	2020	2.19
CA_LADWP	Uranium	2020	2.19
CA_PGE_BAY	Uranium	2020	2.19
CA_PGE_CEN	Uranium	2020	2.19
CA_PGE_N	Uranium	2020	2.19
CA_PGE_S	Uranium	2020	2.19
CA_SCE_CEN	Uranium	2020	2.19
CA_SCE_S	Uranium	2020	2.19
CA_SCE_SE	Uranium	2020	2.19
CA_SCE_VLY	Uranium	2020	2.19
CA_SDGE	Uranium	2020	2.19
CA_SMUD	Uranium	2020	2.19
CO_DEN	Uranium	2020	2.19
CO_E	Uranium	2020	2.19
CO_NW	Uranium	2020	2.19
CO_SW	Uranium	2020	2.19
ID_E	Uranium	2020	2.19
ID_S_OR_E	Uranium	2020	2.19
MEX_BAJA	Uranium	2020	2.19
MT_NE	Uranium	2020	2.19
MT_NW	Uranium	2020	2.19
MT_SE	Uranium	2020	2.19
MT_SW	Uranium	2020	2.19
NM_N	Uranium	2020	2.19
NM_S_TX_EPE	Uranium	2020	2.19
NV_N	Uranium	2020	2.19
NV_S	Uranium	2020	2.19
OR_E	Uranium	2020	2.19
OR_PDX	Uranium	2020	2.19
OR_W	Uranium	2020	2.19
OR_WA_BPA	Uranium	2020	2.19
UT_N	Uranium	2020	2.19
UT_S	Uranium	2020	2.19
WA_ID_AVA	Uranium	2020	2.19
WA_N_CEN	Uranium	2020	2.19
WA_SEATAC	Uranium	2020	2.19
WA_W	Uranium	2020	2.19
WY_NE	Uranium	2020	2.19
WY_NW	Uranium	2020	2.19
WY_SE	Uranium	2020	2.19
WY_SW	Uranium	2020	2.19
AZ_APS_E	Coal	2021	1.47
AZ_APS_N	Coal	2021	1.47
AZ_APS_SW	Coal	2021	1.47
AZ_NM_N	Coal	2021	1.47
AZ_NW	Coal	2021	1.47
AZ_PHX	Coal	2021	1.47
AZ_SE	Coal	2021	1.47
CAN_ALB	Coal	2021	1.47
CAN_BC	Coal	2021	1.47
CA_IID	Coal	2021	1.47
CA_LADWP	Coal	2021	1.62
CA_PGE_BAY	Coal	2021	1.62
CA_PGE_CEN	Coal	2021	1.62
CA_PGE_N	Coal	2021	1.62
CA_PGE_S	Coal	2021	1.62
CA_SCE_CEN	Coal	2021	1.62
CA_SCE_S	Coal	2021	1.62
CA_SCE_SE	Coal	2021	1.62
