ampl.tab 3 2
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year	price_dollars_per_mmbtu_surplus_adjusted
MT_NE	2036	2	1472954	1.8717
MT_NE	2036	3	7128476	3.1847
MT_NE	2036	4	7136599	7.799
MT_NE	2036	5	9024351	8.6023
MT_NE	2036	6	9497385	15.6247
MT_NE	2036	7	10470801	23.6711
MT_NE	2036	8	10717060	37.2693
MT_NE	2036	9	10940005	41.6162
MT_NE	2036	10	11127039	49.1954
MT_NE	2036	11	11299093	53.9596
MT_NE	2036	12	11458851	58.6411
MT_NE	2036	13	11605331	64.2822
MT_NE	2036	14	11711273	85.7263
MT_NE	2036	15	0	999999999
MT_NE	2046	1	355068	1.3101
MT_NE	2046	2	1472954	1.8717
MT_NE	2046	3	7128476	3.1847
MT_NE	2046	4	7136599	7.799
MT_NE	2046	5	9024351	8.6023
MT_NE	2046	6	9497385	15.6247
MT_NE	2046	7	10470801	23.6711
MT_NE	2046	8	10717060	37.2693
MT_NE	2046	9	10940005	41.6162
MT_NE	2046	10	11127039	49.1954
MT_NE	2046	11	11299093	53.9596
MT_NE	2046	12	11458851	58.6411
MT_NE	2046	13	11605331	64.2822
MT_NE	2046	14	11711273	85.7263
MT_NE	2046	15	0	999999999
MT_NW	2014	1	13124380	1.3175
MT_NW	2014	2	23852657	2.5259
MT_NW	2014	3	32528982	6.7947
MT_NW	2014	4	32529318	67.7682
MT_NW	2014	5	32550403	327.1548
MT_NW	2014	6	32628361	348.172
MT_NW	2014	7	33458438	369.4041
MT_NW	2014	8	0	999999999
MT_NW	2016	1	15246288	1.3323
MT_NW	2016	2	24346477	2.8809
MT_NW	2016	3	32530537	6.3078
MT_NW	2016	4	32542092	74.3794
MT_NW	2016	5	32565194	102.1616
MT_NW	2016	6	32586279	329.7692
MT_NW	2016	7	32664237	350.8098
MT_NW	2016	8	33494314	372.0653
MT_NW	2016	9	0	999999999
MT_NW	2026	1	13124380	1.3007
MT_NW	2026	2	23858645	2.4269
MT_NW	2026	3	32532136	6.2404
MT_NW	2026	4	32543712	55.7449
MT_NW	2026	5	32626338	97.597
MT_NW	2026	6	32647423	325.6322
MT_NW	2026	7	32725381	346.7124
MT_NW	2026	8	33555457	368.008
MT_NW	2026	9	0	999999999
MT_NW	2036	1	13124380	1.3007
MT_NW	2036	2	23858645	2.4269
MT_NW	2036	3	32532136	6.2404
MT_NW	2036	4	32543712	55.7449
MT_NW	2036	5	32626338	97.597
MT_NW	2036	6	32647423	325.6322
MT_NW	2036	7	32725381	346.7124
MT_NW	2036	8	33555457	368.008
MT_NW	2036	9	0	999999999
MT_NW	2046	1	13124380	1.3007
MT_NW	2046	2	23858645	2.4269
MT_NW	2046	3	32532136	6.2404
MT_NW	2046	4	32543712	55.7449
MT_NW	2046	5	32626338	97.597
MT_NW	2046	6	32647423	325.6322
MT_NW	2046	7	32725381	346.7124
MT_NW	2046	8	33555457	368.008
MT_NW	2046	9	0	999999999
MT_SE	2014	1	1379	0.6636
MT_SE	2014	2	38223	1.0876
MT_SE	2014	3	151534	1.4296
MT_SE	2014	4	776586	1.6501
MT_SE	2014	5	1621027	2.0291
MT_SE	2014	6	1954491	3.2327
MT_SE	2014	7	2250895	3.569
MT_SE	2014	8	2279734	3.8181
MT_SE	2014	9	2298223	4.1193
MT_SE	2014	10	4163417	4.4453
MT_SE	2014	11	4163763	10498.2341
MT_SE	2014	12	0	999999999
MT_SE	2016	1	1379	0.6636
MT_SE	2016	2	113719	1.1848
MT_SE	2016	3	2278097	1.7283
MT_SE	2016	4	2315823	3.7376
MT_SE	2016	5	2342117	3.9424
MT_SE	2016	6	4808895	4.2389
MT_SE	2016	7	4872177	34.1678
MT_SE	2016	8	5008821	40.1615
MT_SE	2016	9	5009857	1084.8169
MT_SE	2016	10	0	999999999
MT_SE	2026	1	38223	0.9965
MT_SE	2026	2	151534	1.3846
MT_SE	2026	3	1624641	1.6444
MT_SE	2026	4	2450992	2.2416
MT_SE	2026	5	3952992	4.0889
MT_SE	2026	6	4930276	4.276
MT_SE	2026	7	5003810	24.972
MT_SE	2026	8	5130949	32.7267
MT_SE	2026	9	5183208	89.9956
MT_SE	2026	10	5183380	7831.9528
MT_SE	2026	11	0	999999999
MT_SE	2036	1	38223	0.9965
MT_SE	2036	2	151534	1.3846
MT_SE	2036	3	1624641	1.6444
MT_SE	2036	4	2450992	2.2416
MT_SE	2036	5	3952992	4.0889
MT_SE	2036	6	4930276	4.276
MT_SE	2036	7	5003810	24.972
MT_SE	2036	8	5130949	32.7267
MT_SE	2036	9	5183208	89.9956
MT_SE	2036	10	5183380	7831.9528
MT_SE	2036	11	0	999999999
MT_SE	2046	1	38223	0.9965
MT_SE	2046	2	151534	1.3846
MT_SE	2046	3	1624641	1.6444
MT_SE	2046	4	2450992	2.2416
MT_SE	2046	5	3952992	4.0889
MT_SE	2046	6	4930276	4.276
MT_SE	2046	7	5003810	24.972
MT_SE	2046	8	5130949	32.7267
MT_SE	2046	9	5183208	89.9956
MT_SE	2046	10	5183380	7831.9528
MT_SE	2046	11	0	999999999
MT_SW	2014	1	1005579	1.3857
MT_SW	2014	2	2226257	2.816
MT_SW	2014	3	8110367	3.5781
MT_SW	2014	4	8125549	208.5002
MT_SW	2014	5	8129121	3393.6708
MT_SW	2014	6	8129225	51341.3617
MT_SW	2014	7	8130334	55321.335
MT_SW	2014	8	0	999999999
MT_SW	2016	1	1147033	1.3417
MT_SW	2016	2	2558138	2.3912
MT_SW	2016	3	8229893	3.5099
MT_SW	2016	4	8330786	87.6279
MT_SW	2016	5	8334673	1558.0858
MT_SW	2016	6	8334777	54694.7844
MT_SW	2016	7	8335887	58775.3968
MT_SW	2016	8	0	999999999
MT_SW	2026	1	1288275	1.3531
MT_SW	2026	2	2699404	2.4279
MT_SW	2026	3	8377568	3.5399
MT_SW	2026	4	8456599	100.1974
MT_SW	2026	5	8470205	527.4517
MT_SW	2026	6	8470309	55583.9693
MT_SW	2026	7	8471418	59730.9384
MT_SW	2026	8	0	999999999
MT_SW	2036	1	1288275	1.3531
MT_SW	2036	2	2699404	2.4279
MT_SW	2036	3	8377568	3.5399
MT_SW	2036	4	8456599	100.1974
MT_SW	2036	5	8470205	527.4517
MT_SW	2036	6	8470309	55583.9693
MT_SW	2036	7	8471418	59730.9384
MT_SW	2036	8	0	999999999
MT_SW	2046	1	1288275	1.3531
MT_SW	2046	2	2699404	2.4279
MT_SW	2046	3	8377568	3.5399
MT_SW	2046	4	8456599	100.1974
MT_SW	2046	5	8470205	527.4517
MT_SW	2046	6	8470309	55583.9693
MT_SW	2046	7	8471418	59730.9384
MT_SW	2046	8	0	999999999
NM_N	2014	1	5544344	1.6897
NM_N	2014	2	10228662	2.426
NM_N	2014	3	18103020	4.7611
NM_N	2014	4	18103138	409.7969
NM_N	2014	5	18168441	469.1434
NM_N	2014	6	18184799	532.3063
NM_N	2014	7	18204823	642.099
NM_N	2014	8	18220097	693.4914
NM_N	2014	9	18246760	818.2967
NM_N	2014	10	18348284	991.1352
NM_N	2014	11	0	999999999
NM_N	2016	1	7502963	1.5714
NM_N	2016	2	10734326	2.4906
NM_N	2016	3	18608547	4.6321
NM_N	2016	4	18608684	329.2633
NM_N	2016	5	18609633	426.7142
NM_N	2016	6	18609644	455.643
NM_N	2016	7	18674948	496.8871
NM_N	2016	8	18691306	558.82
NM_N	2016	9	18711329	671.6914
NM_N	2016	10	18726603	724.5286
NM_N	2016	11	18753267	852.8234
NM_N	2016	12	18854790	1030.4697
NM_N	2016	13	0	999999999
NM_N	2026	1	8301200	1.5743
NM_N	2026	2	11465289	2.5575
NM_N	2026	3	19339667	4.745
NM_N	2026	4	19340615	384.4434
NM_N	2026	5	19340621	402.1944
NM_N	2026	6	19340627	463.471
NM_N	2026	7	19405930	516.5533
NM_N	2026	8	19422288	580.5866
NM_N	2026	9	19442312	697.9012
NM_N	2026	10	19457586	752.8235
NM_N	2026	11	19484249	886.1543
NM_N	2026	12	19585773	1070.7392
NM_N	2026	13	0	999999999
NM_N	2036	1	8301200	1.5743
NM_N	2036	2	11465289	2.5575
NM_N	2036	3	19339667	4.745
NM_N	2036	4	19340615	384.4434
NM_N	2036	5	19340621	402.1944
NM_N	2036	6	19340627	463.471
NM_N	2036	7	19405930	516.5533
NM_N	2036	8	19422288	580.5866
NM_N	2036	9	19442312	697.9012
NM_N	2036	10	19457586	752.8235
NM_N	2036	11	19484249	886.1543
NM_N	2036	12	19585773	1070.7392
NM_N	2036	13	0	999999999
NM_N	2046	1	8301200	1.5743
NM_N	2046	2	11465289	2.5575
NM_N	2046	3	19339667	4.745
NM_N	2046	4	19340615	384.4434
NM_N	2046	5	19340621	402.1944
NM_N	2046	6	19340627	463.471
NM_N	2046	7	19405930	516.5533
NM_N	2046	8	19422288	580.5866
NM_N	2046	9	19442312	697.9012
NM_N	2046	10	19457586	752.8235
NM_N	2046	11	19484249	886.1543
NM_N	2046	12	19585773	1070.7392
NM_N	2046	13	0	999999999
NM_S_TX_EPE	2014	1	2315592	1.5258
NM_S_TX_EPE	2014	2	7169625	2.0915
NM_S_TX_EPE	2014	3	11039859	5.6367
NM_S_TX_EPE	2014	4	11040421	18769.3226
NM_S_TX_EPE	2014	5	11040850	19890.2203
NM_S_TX_EPE	2014	6	11041599	22598.1049
NM_S_TX_EPE	2014	7	11044450	26329.9077
NM_S_TX_EPE	2014	8	0	999999999
NM_S_TX_EPE	2016	1	2497493	1.52
NM_S_TX_EPE	2016	2	7190425	2.0936
NM_S_TX_EPE	2016	3	11060659	5.1273
NM_S_TX_EPE	2016	4	11068466	2469.8312
NM_S_TX_EPE	2016	5	11069028	15081.5827
NM_S_TX_EPE	2016	6	11069457	16205.3861
NM_S_TX_EPE	2016	7	11070206	18920.2886
NM_S_TX_EPE	2016	8	11073057	22661.7607
NM_S_TX_EPE	2016	9	0	999999999
NM_S_TX_EPE	2026	1	2529525	1.521
NM_S_TX_EPE	2026	2	7219824	2.0957
NM_S_TX_EPE	2026	3	11090059	5.136
NM_S_TX_EPE	2026	4	11097865	1280.8681
NM_S_TX_EPE	2026	5	11098428	17154.4385
NM_S_TX_EPE	2026	6	11098856	18281.2282
NM_S_TX_EPE	2026	7	11099605	21003.3431
NM_S_TX_EPE	2026	8	11102456	24754.7525
NM_S_TX_EPE	2026	9	0	999999999
NM_S_TX_EPE	2036	1	2529525	1.521
NM_S_TX_EPE	2036	2	7219824	2.0957
NM_S_TX_EPE	2036	3	11090059	5.136
NM_S_TX_EPE	2036	4	11097865	1280.8681
NM_S_TX_EPE	2036	5	11098428	17154.4385
NM_S_TX_EPE	2036	6	11098856	18281.2282
NM_S_TX_EPE	2036	7	11099605	21003.3431
NM_S_TX_EPE	2036	8	11102456	24754.7525
NM_S_TX_EPE	2036	9	0	999999999
NM_S_TX_EPE	2046	1	2529525	1.521
NM_S_TX_EPE	2046	2	7219824	2.0957
NM_S_TX_EPE	2046	3	11090059	5.136
NM_S_TX_EPE	2046	4	11097865	1280.8681
NM_S_TX_EPE	2046	5	11098428	17154.4385
NM_S_TX_EPE	2046	6	11098856	18281.2282
NM_S_TX_EPE	2046	7	11099605	21003.3431
NM_S_TX_EPE	2046	8	11102456	24754.7525
NM_S_TX_EPE	2046	9	0	999999999
NV_N	2014	1	173523	1.3295
NV_N	2014	2	978839	1.644
NV_N	2014	3	2633220	1.9384
NV_N	2014	4	2907869	3.7054
NV_N	2014	5	2928703	3.7936
NV_N	2014	6	2932610	3.8756
NV_N	2014	7	12491152	3.9397
NV_N	2014	8	12491156	32117.7541
NV_N	2014	9	12491422	68289.4715
NV_N	2014	10	12491458	248191.1382
NV_N	2014	11	0	999999999
NV_N	2016	1	5710	1.0089
NV_N	2016	2	173523	1.3347
NV_N	2016	3	973612	1.4231
NV_N	2016	4	1828682	1.8074
NV_N	2016	5	2982483	2.1667
NV_N	2016	6	2996656	3.4241
NV_N	2016	7	3016905	3.5045
NV_N	2016	8	3020483	3.5836
NV_N	2016	9	3261310	3.6482
NV_N	2016	10	12578990	3.7362
NV_N	2016	11	12579284	447.4176
NV_N	2016	12	12588492	571.2965
NV_N	2016	13	12605865	773.2751
NV_N	2016	14	12605891	132462.5958
NV_N	2016	15	0	999999999
NV_N	2026	1	5710	1.0089
NV_N	2026	2	173523	1.3347
NV_N	2026	3	1095632	1.4201
NV_N	2026	4	1934439	1.8274
NV_N	2026	5	3113187	2.1846
NV_N	2026	6	3127712	3.4307
NV_N	2026	7	3147985	3.5147
NV_N	2026	8	3151674	3.5971
NV_N	2026	9	3405166	3.6647
